"","alpha","lambda","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"23",0.5,0.079060432109077,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"24",0.5,0.0868511373751353,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"25",0.5,0.0954095476349994,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"26",0.5,0.104811313415469,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"27",0.5,0.115139539932645,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"28",0.5,0.12648552168553,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"29",0.5,0.138949549437314,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"30",0.5,0.152641796717523,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"31",0.5,0.167683293681101,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"32",0.5,0.184206996932672,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"33",0.5,0.202358964772516,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"34",0.5,0.222299648252619,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"35",0.5,0.244205309454865,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"36",0.5,0.268269579527973,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"37",0.5,0.294705170255181,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"38",0.5,0.323745754281764,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"39",0.5,0.355648030622313,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"40",0.5,0.390693993705462,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"41",0.5,0.429193426012878,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"42",0.5,0.471486636345739,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"43",0.5,0.517947467923121,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"44",0.5,0.56898660290183,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"45",0.5,0.625055192527397,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"46",0.5,0.6866488450043,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"47",0.5,0.754312006335462,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"48",0.5,0.828642772854685,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"49",0.5,0.910298177991522,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"50",0.5,1,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
