"","alpha","lambda","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"22",0.5,0.0719685673001152,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"23",0.5,0.079060432109077,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"24",0.5,0.0868511373751353,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"25",0.5,0.0954095476349994,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"26",0.5,0.104811313415469,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"27",0.5,0.115139539932645,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"28",0.5,0.12648552168553,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"29",0.5,0.138949549437314,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"30",0.5,0.152641796717523,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"31",0.5,0.167683293681101,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"32",0.5,0.184206996932672,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"33",0.5,0.202358964772516,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"34",0.5,0.222299648252619,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"35",0.5,0.244205309454865,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"36",0.5,0.268269579527973,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"37",0.5,0.294705170255181,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"38",0.5,0.323745754281764,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"39",0.5,0.355648030622313,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"40",0.5,0.390693993705462,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"41",0.5,0.429193426012878,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"42",0.5,0.471486636345739,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"43",0.5,0.517947467923121,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"44",0.5,0.56898660290183,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"45",0.5,0.625055192527397,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"46",0.5,0.6866488450043,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"47",0.5,0.754312006335462,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"48",0.5,0.828642772854685,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"49",0.5,0.910298177991522,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"50",0.5,1,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
