"","alpha","lambda","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"32",0.5,0.184206996932672,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"33",0.5,0.202358964772516,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"34",0.5,0.222299648252619,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"35",0.5,0.244205309454865,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"36",0.5,0.268269579527973,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"37",0.5,0.294705170255181,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"38",0.5,0.323745754281764,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"39",0.5,0.355648030622313,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"40",0.5,0.390693993705462,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"41",0.5,0.429193426012878,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"42",0.5,0.471486636345739,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"43",0.5,0.517947467923121,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"44",0.5,0.56898660290183,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"45",0.5,0.625055192527397,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"46",0.5,0.6866488450043,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"47",0.5,0.754312006335462,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"48",0.5,0.828642772854685,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"49",0.5,0.910298177991522,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"50",0.5,1,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
