"","alpha","lambda","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"25",0.5,0.0954095476349994,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"26",0.5,0.104811313415469,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"27",0.5,0.115139539932645,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"28",0.5,0.12648552168553,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"29",0.5,0.138949549437314,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"30",0.5,0.152641796717523,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"31",0.5,0.167683293681101,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"32",0.5,0.184206996932672,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"33",0.5,0.202358964772516,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"34",0.5,0.222299648252619,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"35",0.5,0.244205309454865,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"36",0.5,0.268269579527973,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"37",0.5,0.294705170255181,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"38",0.5,0.323745754281764,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"39",0.5,0.355648030622313,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"40",0.5,0.390693993705462,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"41",0.5,0.429193426012878,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"42",0.5,0.471486636345739,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"43",0.5,0.517947467923121,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"44",0.5,0.56898660290183,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"45",0.5,0.625055192527397,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"46",0.5,0.6866488450043,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"47",0.5,0.754312006335462,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"48",0.5,0.828642772854685,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"49",0.5,0.910298177991522,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"50",0.5,1,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
